lookup_key,licence_number,company_name,address,expiry_date,licence_type,status,source
042404912,042404912,Smith's (Gloucester) Limited,"Allkerton Court, Alkerton, STONEHOUSE, GLOUCS, GL10 3AQ",4/19/2027,Standard Licence,active,ukata_hse_list
192405944,192405944,Solo Asbestos Consultants Limited,"Unit 1, Amber Business Park, Kings Road, CANVEY ISLAND, ESSEX, SS8 0DD",1/15/2027,Standard Licence,active,ukata_hse_list
982304154,982304154,Southern Asbestos Services Limited,"Riverside Business Centre, River Lawn Road, TONBRIDGE, KENT, TN9 1EP",9/10/2026,Standard Licence,active,ukata_hse_list
102405513,102405513,Southern Environmental Contracts Limited,"Unit 6, Harton Industrial Estate, BIDEFORD, DEVON, EX39 6AG",1/29/2027,Standard Licence,active,ukata_hse_list
072605259,072605259,Specialist Building & Asbestos Services Limited,"2 Canyon Road, Netherton Industrial Estate, WISHAW, LANARK, ML2 0EG",1/31/2029,Standard Licence,active,ukata_hse_list
232406065,232406065,Specialist Remediation Solutions Ltd,"Unit C, Courtyard Workshops, 29 Station Road, KETTERING, NHANTS, NN14 2RL",11/27/2027,Standard Licence,active,ukata_hse_list
142605706,142605706,Spectra Analysis Services Limited,"Unit 2, Olympic Business Centre, BASILDON, ESSEX, SS14 3EX",3/4/2029,Standard Licence,active,ukata_hse_list
252606114,252606114,SRK Scaffolding and Industrial Services Ltd,"Haywards Lane, Chelston, WELLINGTON, SOMER, TA21 9FD",1/15/2027,Standard Licence,active,ukata_hse_list
222306044,222306044,Starfish Environmental & Asbestos Services Limited,"10 Jerviston Street, New Stevenston, MOTHERWELL, LANARK, ML1 4LY",11/27/2026,Standard Licence,active,ukata_hse_list
252606097,252606097,Stather Asbestos Services Limited,"Scandinavia Mills, Hunsworth Lane, CLECKHEATON, WYORKS, BD19 4LN",7/1/2029,Standard Licence,active,ukata_hse_list
162305805,162305805,Strada Environmental Limited,"Unit 64, Boundary Road, AYR, AYR, KA8 9DJ",10/16/2026,Standard Licence,active,ukata_hse_list
222306043,222306043,Suffolk Asbestos Solutions Limited,"Unit 4, Dicksons Corner, IPSWICH, SUFFK, IP1 5AP",12/18/2026,Standard Licence,active,ukata_hse_list
132505662,132505662,Swindon Borough Council,"Waterside Park Depot, Darby Close, SWINDON, WILTS, SN2 2PN",10/31/2028,Standard Licence,active,ukata_hse_list
142505696,142505696,SXD Environmental Services Ltd,"298 Ongar Road, CHELMSFORD, ESSEX, CM1 3NZ",10/16/2028,Standard Licence,active,ukata_hse_list
072505251,072505251,T & S Environmental Limited,"Thames House, St Andrews Road, TILBURY, ESSEX, RM18 7EH",8/11/2028,Standard Licence,active,ukata_hse_list
262606121,262606121,Talon Environmental Limited,"20 Wenlock Road, LONDON, N1 7GU",7/19/2027,Standard Licence,active,ukata_hse_list
242506082,242506082,TEAR Scaffolding Specialists Limited,"Unit 12a, Prospect Business Park, Queensway, SWANSEA, W GLAM, SA5 4ED",12/8/2026,Scaffolding Licence,active,ukata_hse_list
982404079,982404079,Tees Insulation (International) Limited,"138 Lynn Street, HARTLEPOOL, CLEVE, TS24 7LX",7/8/2027,Standard Licence,active,ukata_hse_list
962503903,962503903,TES Environmental Services Limited,"60 Devon Street, Saltley, BIRMINGHAM, WSTMID, B7 4SL",8/25/2028,Standard Licence,active,ukata_hse_list
232406066,232406066,The Aztech Group Ltd,"Unit 11, Redwood Court, Campbell Way, SHEFFIELD, SYORKS, S25 3NQ",12/10/2027,Standard Licence,active,ukata_hse_list
012304560,012304560,Thermac (Hire) Limited,"Unit C, Astra Park, LEEDS, WYORKS, LS11 5SZ",12/1/2026,Maintenance Licence,active,ukata_hse_list
162605802,162605802,TMS Environmental Ltd,"Unit 4C, Whitebeam Court, NELSON, M GLAM, CF46 6PQ",1/12/2027,Standard Licence,active,ukata_hse_list
012604467,012604467,Toolbase Environmental Limited,"Unit 2, New House Farm, Vicarage Lane, EPPING, ESSEX, CM16 6AP",4/17/2029,Standard Licence,active,ukata_hse_list
252606116,252606116,Total Asbestos Control Limited,"6 Graphite Business Park, Graphite Way, GLOSSOP, DERBY, SK13 1QH",2/3/2027,Standard Licence,active,ukata_hse_list
142605719,142605719,Trident Contract Services Limited,"Unit 5, Everik Business Centre, Prospect Way, BRENTWOOD, ESSEX, CM13 1XG",4/27/2029,Standard Licence,active,ukata_hse_list
052605024,052605024,Trident Scaffolding Limited,"Trident House, Valley Works, SHEFFIELD, SYORKS, S5 0DQ",2/4/2029,Scaffolding Licence,active,ukata_hse_list
242506076,242506076,UK Enviro Services Limited,"42 Querns Road, CANTERBURY, KENT, CT1 1PZ",8/6/2028,Standard Licence,active,ukata_hse_list
082605315,082605315,UK Environmental & Asbestos Solutions Limited,"Unit 3, Station Road Industrial Estate, Station Road, ST HELENS, MERSYD, WA9 3JG",8/18/2026,Standard Licence,active,ukata_hse_list
242606084,242606084,Urban Regen Limited,"Langley Road, SALFORD, GT MAN, M6 6FG",4/6/2029,Standard Licence,active,ukata_hse_list
262606117,262606117,Verdanta Environmental Services Limited,"Unit 3, North Leigh Business Park, Sycamore Court, WITNEY, OXON, OX29 6SW",4/9/2027,Standard Licence,active,ukata_hse_list
152305763,152305763,Vertex Asbestos Removal Limited,"54 Thorpe Road, NORWICH, NORFLK, NR1 1RY",8/11/2026,Standard Licence,active,ukata_hse_list
152605763,152605763,Vertex Asbestos Removal Limited,"54 Thorpe Road, NORWICH, NORFLK, NR1 1RY",8/11/2029,Standard Licence,active,ukata_hse_list
172605828,172605828,Warburton Services Limited,"11 Arbutus Close, Barton Green, NOTTINGHAM, NOTTS, NG11 8SQ",6/18/2029,Standard Licence,active,ukata_hse_list
172605835,172605835,Weldlag Limited,"Unit 6a, Bannister Hall Works, PRESTON, LANCS, PR5 4DZ",7/14/2029,Standard Licence,active,ukata_hse_list
842400652,842400652,Wellington Insulation Co Ltd,"Unit B2, Halesfield 21, TELFORD, SHROPS, TF7 4NX",1/31/2027,Standard Licence,active,ukata_hse_list
072505185,072505185,West and East Anglian Asbestos Removals (Contracts) Ltd,"Unit 15, Enterprise Way, KING'S LYNN, NORFLK, PE30 4LJ",10/6/2028,Standard Licence,active,ukata_hse_list
022604671,022604671,West Coast Thermal Limited,"Unit 2, Derwent Building, 40 Lakes Road, WORKINGTON, CUMB, CA14 3YP",3/4/2029,Standard Licence,active,ukata_hse_list
202405959,202405959,Westcross Environmental Services Ltd,"Unit 3b, Tungsten Business Park, LUTTERWORTH, LEICS, LE17 4JA",7/26/2027,Standard Licence,active,ukata_hse_list
072305224,072305224,Westfield Group UK Limited,"Unit B1, 73 Common Road Industrial Estate, EASTLEIGH, HANTS, SO53 1HE",8/2/2026,Standard Licence,active,ukata_hse_list
072605224,072605224,Westfield Group UK Limited,"Unit B1, 73 Common Road Industrial Estate, EASTLEIGH, HANTS, SO53 1HE",8/2/2029,Standard Licence,active,ukata_hse_list
052305021,052305021,Wolverhampton Homes Limited,"Wednesfield Housing Office, Alfred Squire Road, WOLVERHAMPTON, WSTMID, WV11 1XU",9/27/2026,Standard Licence,active,ukata_hse_list
942503748,942503748,Woods Building Services Limited,"Woods House, River Way, HARLOW, ESSEX, CM20 2DP",9/9/2028,Standard Licence,active,ukata_hse_list
092605366,092605366,Wring Group Limited,"Vale Lane, BRISTOL, AVON, BS3 5RU",3/26/2029,Standard Licence,active,ukata_hse_list
202505968,202505968,Zinnia Environmental Ltd,"9 Willow Court, West Quay Road, WARRINGTON, CHES, WA2 8UF",1/13/2028,Standard Licence,active,ukata_hse_list
